 01, 2006102012,  95S, 1679E
 01, 2006102018,  96S, 1680E
 01, 2006102100,  98S, 1681E
 01, 2006102106, 100S, 1681E
 01, 2006102112, 102S, 1680E
 01, 2006102118, 105S, 1679E
 01, 2006102200, 108S, 1677E
 01, 2006102206, 109S, 1674E
 01, 2006102212, 111S, 1676E
 01, 2006102218, 113S, 1678E
 01, 2006102218, 113S, 1678E
 01, 2006102300, 116S, 1681E
 01, 2006102300, 116S, 1681E
 01, 2006102300, 116S, 1681E
 01, 2006102306, 120S, 1683E
 01, 2006102306, 120S, 1683E
 01, 2006102306, 120S, 1683E
 01, 2006102312, 125S, 1685E
 01, 2006102312, 125S, 1685E
 01, 2006102312, 125S, 1685E
 01, 2006102318, 128S, 1687E
 01, 2006102318, 128S, 1687E
 01, 2006102318, 128S, 1687E
 01, 2006102400, 132S, 1692E
 01, 2006102400, 132S, 1692E
 01, 2006102400, 132S, 1692E
 01, 2006102406, 137S, 1697E
 01, 2006102406, 137S, 1697E
 01, 2006102406, 137S, 1697E
 01, 2006102412, 144S, 1703E
 01, 2006102412, 144S, 1703E
 01, 2006102412, 144S, 1703E
 01, 2006102418, 151S, 1711E
 01, 2006102418, 151S, 1711E
 01, 2006102418, 151S, 1711E
 01, 2006102500, 155S, 1717E
 01, 2006102500, 155S, 1717E
 01, 2006102500, 155S, 1717E
 01, 2006102506, 157S, 1717E
 01, 2006102506, 157S, 1717E
 01, 2006102512, 153S, 1712E
 01, 2006102518, 150S, 1708E
 01, 2006102600, 147S, 1703E
 01, 2006102606, 142S, 1699E
 02, 2006111818, 121S, 1626E
 02, 2006111900, 124S, 1625E
 02, 2006111906, 126S, 1624E
 02, 2006111912, 128S, 1622E
 02, 2006111918, 124S, 1621E
 02, 2006112000, 123S, 1617E
 02, 2006112006, 124S, 1613E
 02, 2006112012, 127S, 1609E
 02, 2006112018, 131S, 1607E
 02, 2006112100, 129S, 1613E
 02, 2006112106, 127S, 1618E
 02, 2006112112, 123S, 1620E
 02, 2006112118, 122S, 1622E
 02, 2006112200, 121S, 1624E
 02, 2006112206, 123S, 1626E
 02, 2006112212, 125S, 1627E
 02, 2006112218, 127S, 1628E
 02, 2006112300, 129S, 1630E
 02, 2006112300, 129S, 1630E
 02, 2006112306, 132S, 1631E
 02, 2006112306, 132S, 1631E
 02, 2006112312, 136S, 1632E
 02, 2006112312, 136S, 1632E
 02, 2006112318, 140S, 1633E
 02, 2006112318, 140S, 1633E
 02, 2006112318, 140S, 1633E
 02, 2006112400, 141S, 1629E
 02, 2006112400, 141S, 1629E
 02, 2006112406, 140S, 1624E
 02, 2006112412, 135S, 1619E
 02, 2006112418, 130S, 1616E
 02, 2006112500, 131S, 1614E
 02, 2006112506, 133S, 1610E
 02, 2006112512, 135S, 1605E
 02, 2006112518, 136S, 1600E
 02, 2006112600, 135S, 1597E
 02, 2006112606, 136S, 1595E
 02, 2006112612, 137S, 1593E
 02, 2006112618, 138S, 1591E
 02, 2006112700, 141S, 1588E
 03, 2006112706,  73S,  472E
 03, 2006112712,  77S,  465E
 03, 2006112718,  82S,  459E
 03, 2006112800,  88S,  453E
 03, 2006112806,  94S,  447E
 03, 2006112812,  98S,  440E
 03, 2006112818, 101S,  432E
 03, 2006112900, 103S,  426E
 03, 2006112906, 105S,  421E
 03, 2006112912, 108S,  418E
 03, 2006112918, 112S,  417E
 03, 2006113000, 116S,  418E
 03, 2006113006, 121S,  420E
 03, 2006113012, 128S,  422E
 03, 2006113018, 135S,  424E
 03, 2006120100, 141S,  425E
 03, 2006120106, 147S,  426E
 03, 2006120112, 153S,  426E
 03, 2006120118, 159S,  426E
 03, 2006120200, 163S,  426E
 03, 2006120206, 166S,  425E
 03, 2006120212, 169S,  424E
 03, 2006120218, 174S,  422E
 03, 2006120300, 178S,  419E
 03, 2006120306, 182S,  415E
 03, 2006120312, 190S,  412E
 03, 2006120318, 198S,  409E
 03, 2006120400, 205S,  407E
 04, 2006120100, 104S, 1640E
 04, 2006120106, 110S, 1646E
 04, 2006120112, 117S, 1649E
 04, 2006120118, 123S, 1650E
 04, 2006120200, 125S, 1650E
 04, 2006120206, 126S, 1650E
 04, 2006120212, 132S, 1647E
 04, 2006120218, 136S, 1639E
 04, 2006120300, 140S, 1631E
 05, 2006121600,  73S,  691E
 05, 2006121606,  73S,  682E
 05, 2006121612,  78S,  672E
 05, 2006121618,  86S,  665E
 05, 2006121700,  93S,  658E
 05, 2006121706,  99S,  656E
 05, 2006121712, 104S,  654E
 05, 2006121718, 107S,  650E
 05, 2006121800, 108S,  644E
 05, 2006121806, 110S,  637E
 05, 2006121812, 111S,  626E
 05, 2006121818, 111S,  614E
 05, 2006121900, 108S,  603E
 05, 2006121900, 108S,  603E
 05, 2006121906, 105S,  594E
 05, 2006121906, 105S,  594E
 05, 2006121906, 105S,  594E
 05, 2006121912, 106S,  585E
 05, 2006121912, 106S,  585E
 05, 2006121912, 106S,  585E
 05, 2006121918, 107S,  574E
 05, 2006121918, 107S,  574E
 05, 2006121918, 107S,  574E
 05, 2006122000, 108S,  560E
 05, 2006122000, 108S,  560E
 05, 2006122000, 108S,  560E
 05, 2006122006, 106S,  550E
 05, 2006122006, 106S,  550E
 05, 2006122006, 106S,  550E
 05, 2006122012, 102S,  541E
 05, 2006122012, 102S,  541E
 05, 2006122012, 102S,  541E
 05, 2006122018,  99S,  531E
 05, 2006122018,  99S,  531E
 05, 2006122018,  99S,  531E
 05, 2006122100,  96S,  522E
 05, 2006122100,  96S,  522E
 05, 2006122100,  96S,  522E
 05, 2006122106,  95S,  515E
 05, 2006122106,  95S,  515E
 05, 2006122106,  95S,  515E
 05, 2006122112,  98S,  510E
 05, 2006122112,  98S,  510E
 05, 2006122112,  98S,  510E
 05, 2006122118, 102S,  506E
 05, 2006122118, 102S,  506E
 05, 2006122118, 102S,  506E
 05, 2006122200, 104S,  503E
 05, 2006122200, 104S,  503E
 05, 2006122200, 104S,  503E
 05, 2006122206, 106S,  501E
 05, 2006122206, 106S,  501E
 05, 2006122206, 106S,  501E
 05, 2006122212, 107S,  500E
 05, 2006122212, 107S,  500E
 05, 2006122212, 107S,  500E
 05, 2006122218, 108S,  499E
 05, 2006122218, 108S,  499E
 05, 2006122218, 108S,  499E
 05, 2006122300, 110S,  499E
 05, 2006122300, 110S,  499E
 05, 2006122300, 110S,  499E
 05, 2006122306, 115S,  497E
 05, 2006122306, 115S,  497E
 05, 2006122306, 115S,  497E
 05, 2006122312, 117S,  493E
 05, 2006122312, 117S,  493E
 05, 2006122312, 117S,  493E
 05, 2006122318, 118S,  489E
 05, 2006122318, 118S,  489E
 05, 2006122318, 118S,  489E
 05, 2006122400, 123S,  486E
 05, 2006122400, 123S,  486E
 05, 2006122400, 123S,  486E
 05, 2006122406, 127S,  481E
 05, 2006122406, 127S,  481E
 05, 2006122406, 127S,  481E
 05, 2006122412, 132S,  477E
 05, 2006122412, 132S,  477E
 05, 2006122412, 132S,  477E
 05, 2006122418, 137S,  474E
 05, 2006122418, 137S,  474E
 05, 2006122418, 137S,  474E
 05, 2006122500, 144S,  472E
 05, 2006122500, 144S,  472E
 05, 2006122500, 144S,  472E
 05, 2006122506, 149S,  468E
 05, 2006122506, 149S,  468E
 05, 2006122506, 149S,  468E
 05, 2006122512, 154S,  465E
 05, 2006122512, 154S,  465E
 05, 2006122518, 163S,  462E
 05, 2006122518, 163S,  462E
 05, 2006122600, 175S,  459E
 05, 2006122606, 189S,  452E
 05, 2006122612, 197S,  439E
 05, 2006122618, 206S,  428E
 06, 2006122912, 122S,  578E
 06, 2006122918, 124S,  573E
 06, 2006123000, 125S,  568E
 06, 2006123006, 126S,  564E
 06, 2006123012, 128S,  560E
 06, 2006123018, 131S,  557E
 06, 2006123100, 135S,  553E
 06, 2006123106, 140S,  549E
 06, 2006123112, 149S,  545E
 06, 2006123118, 158S,  541E
 06, 2007010100, 166S,  535E
 06, 2007010106, 174S,  528E
 06, 2007010106, 174S,  528E
 06, 2007010112, 181S,  524E
 06, 2007010112, 181S,  524E
